run_id,problem_name,time_to_solution,noise_param,tries,iterations,flips,order_of_colors,order_of_parallel_flips
19,uf50065.cnf,0.025831125676631927,0.5,0.0,65.0,65.0,[],[]
19,uf50066.cnf,0.12211477942764759,0.5,0.0,349.0,349.0,[],[]
19,uf50067.cnf,0.32068704068660736,0.5,0.0,1141.0,1141.0,[],[]
19,uf50068.cnf,0.029699869453907013,0.5,0.0,77.0,77.0,[],[]
19,uf50069.cnf,0.37998324912041426,0.5,0.0,1484.0,1484.0,[],[]
19,uf50070.cnf,0.5723616033792496,0.5,0.0,2541.0,2541.0,[],[]
19,uf50071.cnf,0.21794871892780066,0.5,0.0,671.0,671.0,[],[]
19,uf50072.cnf,0.03289115987718105,0.5,0.0,82.0,82.0,[],[]
19,uf50073.cnf,1.2000489020720124,0.5,0.0,5918.0,5918.0,[],[]
19,uf50074.cnf,0.24543664511293173,0.5,0.0,733.0,733.0,[],[]
19,uf50075.cnf,0.24463098123669624,0.5,0.0,895.0,895.0,[],[]
19,uf50076.cnf,0.08423401974141598,0.5,0.0,343.0,343.0,[],[]
19,uf50077.cnf,0.09532439708709717,0.5,0.0,272.0,272.0,[],[]
19,uf50078.cnf,1.8312166724354029,0.5,0.0,8979.0,8979.0,[],[]
19,uf50079.cnf,0.037915078923106194,0.5,0.0,108.0,108.0,[],[]
19,uf50080.cnf,0.10912724025547504,0.5,0.0,323.0,323.0,[],[]
19,uf50081.cnf,0.13922923244535923,0.5,0.0,389.0,389.0,[],[]
19,uf50082.cnf,0.04867450427263975,0.5,0.0,149.0,149.0,[],[]
19,uf50083.cnf,0.07446150947362185,0.5,0.0,191.0,191.0,[],[]
19,uf50084.cnf,0.020102452486753464,0.5,0.0,55.0,55.0,[],[]
19,uf50085.cnf,0.3175208503380418,0.5,0.0,1177.0,1177.0,[],[]
19,uf50086.cnf,0.23609998915344477,0.5,0.0,928.0,928.0,[],[]
19,uf50087.cnf,0.7375977234914899,0.5,0.0,3522.0,3522.0,[],[]
19,uf50088.cnf,0.23170352168381214,0.5,0.0,747.0,747.0,[],[]
19,uf50089.cnf,0.414837209507823,0.5,0.0,1647.0,1647.0,[],[]
19,uf50090.cnf,0.07150000240653753,0.5,0.0,229.0,229.0,[],[]
19,uf50091.cnf,0.02732425555586815,0.5,0.0,68.0,68.0,[],[]
19,uf50092.cnf,0.12498598638921976,0.5,0.0,333.0,333.0,[],[]
19,uf50093.cnf,0.1553764408454299,0.5,0.0,577.0,577.0,[],[]
19,uf50094.cnf,0.12583194207400084,0.5,0.0,373.0,373.0,[],[]
19,uf50095.cnf,0.4108382062986493,0.5,0.0,1588.0,1588.0,[],[]
19,uf50096.cnf,0.02281737793236971,0.5,0.0,57.0,57.0,[],[]
19,uf50097.cnf,0.10179666616022587,0.5,0.0,295.0,295.0,[],[]
19,uf50098.cnf,0.21876270417124033,0.5,0.0,842.0,842.0,[],[]
19,uf50099.cnf,0.0873230779543519,0.5,0.0,312.0,312.0,[],[]
19,uf500100.cnf,0.1346319643780589,0.5,0.0,408.0,408.0,[],[]
20,uf5001.cnf,0.33126947563141584,0.5,0.0,1085.0,1085.0,[],[]
20,uf5002.cnf,0.1438810508698225,0.5,0.0,415.0,415.0,[],[]
20,uf5003.cnf,0.05379216559231281,0.5,0.0,149.0,149.0,[],[]
20,uf5004.cnf,0.8812952926382422,0.5,0.0,3505.0,3505.0,[],[]
20,uf5005.cnf,0.039046297781169415,0.5,0.0,76.0,76.0,[],[]
20,uf5006.cnf,1.6842460334300995,0.5,0.0,8179.0,8179.0,[],[]
20,uf5007.cnf,0.03243970684707165,0.5,0.0,108.0,108.0,[],[]
20,uf5008.cnf,0.3809542963281274,0.5,0.0,1210.0,1210.0,[],[]
20,uf5009.cnf,0.019443586468696594,0.5,0.0,45.0,45.0,[],[]
20,uf50010.cnf,0.3930172175168991,0.5,0.0,1311.0,1311.0,[],[]
20,uf50011.cnf,0.5337245399132371,0.5,0.0,1964.0,1964.0,[],[]
20,uf50012.cnf,0.6237113745883107,0.5,0.0,1919.0,1919.0,[],[]
20,uf50013.cnf,0.2430870709940791,0.5,0.0,752.0,752.0,[],[]
20,uf50014.cnf,0.13242932222783566,0.5,0.0,375.0,375.0,[],[]
20,uf50015.cnf,0.048056031577289104,0.5,0.0,125.0,125.0,[],[]
20,uf50016.cnf,0.04614690877497196,0.5,0.0,132.0,132.0,[],[]
20,uf50017.cnf,0.07931808102875948,0.5,0.0,222.0,222.0,[],[]
20,uf50018.cnf,0.03236400615423918,0.5,0.0,83.0,83.0,[],[]
20,uf50019.cnf,0.19941815733909607,0.5,0.0,698.0,698.0,[],[]
20,uf50020.cnf,0.5517637487500906,0.5,0.0,2160.0,2160.0,[],[]
20,uf50021.cnf,0.22574247606098652,0.5,0.0,793.0,793.0,[],[]
20,uf50022.cnf,0.28369427658617496,0.5,0.0,820.0,820.0,[],[]
20,uf50023.cnf,0.10511178616434336,0.5,0.0,273.0,273.0,[],[]
20,uf50024.cnf,0.27895465958863497,0.5,0.0,802.0,802.0,[],[]
20,uf50025.cnf,1.7574709746986628,0.5,0.0,8740.0,8740.0,[],[]
20,uf50026.cnf,0.5695108762010932,0.5,0.0,1861.0,1861.0,[],[]
20,uf50027.cnf,0.1309804329648614,0.5,0.0,386.0,386.0,[],[]
20,uf50028.cnf,0.09589347057044506,0.5,0.0,268.0,268.0,[],[]
20,uf50029.cnf,0.24060608725994825,0.5,0.0,693.0,693.0,[],[]
20,uf50030.cnf,0.13931340258568525,0.5,0.0,430.0,430.0,[],[]
20,uf50031.cnf,0.24359645508229733,0.5,0.0,730.0,730.0,[],[]
20,uf50032.cnf,0.1139528090134263,0.5,0.0,337.0,337.0,[],[]
20,uf50033.cnf,0.05009964294731617,0.5,0.0,138.0,138.0,[],[]
20,uf50034.cnf,0.08310322277247906,0.5,0.0,276.0,276.0,[],[]
20,uf50035.cnf,0.29884410835802555,0.5,0.0,856.0,856.0,[],[]
20,uf50036.cnf,0.40737232472747564,0.5,0.0,1303.0,1303.0,[],[]
20,uf50037.cnf,0.08486588299274445,0.5,0.0,257.0,257.0,[],[]
20,uf50038.cnf,0.04055770579725504,0.5,0.0,163.0,163.0,[],[]
20,uf50039.cnf,0.03387422580271959,0.5,0.0,103.0,103.0,[],[]
20,uf50040.cnf,0.044434319250285625,0.5,0.0,129.0,129.0,[],[]
20,uf50041.cnf,0.6880945647135377,0.5,0.0,2725.0,2725.0,[],[]
20,uf50042.cnf,0.14232689142227173,0.5,0.0,400.0,400.0,[],[]
20,uf50043.cnf,0.10198940802365541,0.5,0.0,305.0,305.0,[],[]
20,uf50044.cnf,0.06120182015001774,0.5,0.0,172.0,172.0,[],[]
20,uf50045.cnf,0.026177157647907734,0.5,0.0,64.0,64.0,[],[]
20,uf50046.cnf,0.05710479523986578,0.5,0.0,158.0,158.0,[],[]
20,uf50047.cnf,0.5325217619538307,0.5,0.0,2094.0,2094.0,[],[]
20,uf50048.cnf,0.191047846339643,0.5,0.0,529.0,529.0,[],[]
20,uf50049.cnf,0.03162538260221481,0.5,0.0,91.0,91.0,[],[]
20,uf50050.cnf,0.3278081538155675,0.5,0.0,1092.0,1092.0,[],[]
20,uf50051.cnf,0.06729331705719233,0.5,0.0,187.0,187.0,[],[]
20,uf50052.cnf,0.16933914553374052,0.5,0.0,493.0,493.0,[],[]
20,uf50053.cnf,0.6896674344316125,0.5,0.0,2966.0,2966.0,[],[]
20,uf50054.cnf,0.249850002117455,0.5,0.0,710.0,710.0,[],[]
20,uf50055.cnf,0.06773213017731905,0.5,0.0,194.0,194.0,[],[]
20,uf50056.cnf,0.07285158149898052,0.5,0.0,194.0,194.0,[],[]
20,uf50057.cnf,0.29213439766317606,0.5,0.0,878.0,878.0,[],[]
20,uf50058.cnf,0.29708676785230637,0.5,0.0,864.0,864.0,[],[]
20,uf50059.cnf,0.5551805403083563,0.5,0.0,2103.0,2103.0,[],[]
20,uf50060.cnf,0.3388133803382516,0.5,0.0,1203.0,1203.0,[],[]
20,uf50061.cnf,0.11959371343255043,0.5,0.0,396.0,396.0,[],[]
20,uf50062.cnf,0.06054495554417372,0.5,0.0,189.0,189.0,[],[]
20,uf50063.cnf,0.31535981874912977,0.5,0.0,1083.0,1083.0,[],[]
20,uf50064.cnf,0.1457852115854621,0.5,0.0,427.0,427.0,[],[]
20,uf50065.cnf,0.09445539209991693,0.5,0.0,250.0,250.0,[],[]
20,uf50066.cnf,0.825942438095808,0.5,0.0,3663.0,3663.0,[],[]
20,uf50067.cnf,0.6917506065219641,0.5,0.0,3045.0,3045.0,[],[]
20,uf50068.cnf,0.3226768020540476,0.5,0.0,1143.0,1143.0,[],[]
20,uf50069.cnf,0.08829391561448574,0.5,0.0,255.0,255.0,[],[]
20,uf50070.cnf,0.1533911284059286,0.5,0.0,472.0,472.0,[],[]
20,uf50071.cnf,0.07608671952039003,0.5,0.0,199.0,199.0,[],[]
20,uf50072.cnf,0.4454136863350868,0.5,0.0,1705.0,1705.0,[],[]
20,uf50073.cnf,1.5018797982484102,0.5,0.0,7407.0,7407.0,[],[]
20,uf50074.cnf,0.33943704422563314,0.5,0.0,1388.0,1388.0,[],[]
20,uf50075.cnf,0.16570159327238798,0.5,0.0,527.0,527.0,[],[]
20,uf50076.cnf,0.16427710372954607,0.5,0.0,487.0,487.0,[],[]
20,uf50077.cnf,0.3291320623829961,0.5,0.0,1245.0,1245.0,[],[]
20,uf50078.cnf,0.6360179791226983,0.5,0.0,2858.0,2858.0,[],[]
20,uf50079.cnf,0.07696923613548279,0.5,0.0,201.0,201.0,[],[]
20,uf50080.cnf,0.16133706644177437,0.5,0.0,478.0,478.0,[],[]
20,uf50081.cnf,0.9233450787141919,0.5,0.0,3972.0,3972.0,[],[]
20,uf50082.cnf,0.03744757641106844,0.5,0.0,100.0,100.0,[],[]
20,uf50083.cnf,0.0901737567037344,0.5,0.0,309.0,309.0,[],[]
20,uf50084.cnf,0.12553928885608912,0.5,0.0,365.0,365.0,[],[]
20,uf50085.cnf,0.15443379525095224,0.5,0.0,538.0,538.0,[],[]
20,uf50086.cnf,0.33158718701452017,0.5,0.0,1402.0,1402.0,[],[]
20,uf50087.cnf,0.30528349708765745,0.5,0.0,874.0,874.0,[],[]
20,uf50088.cnf,0.06691882479935884,0.5,0.0,164.0,164.0,[],[]
20,uf50089.cnf,0.4246512306854129,0.5,0.0,1201.0,1201.0,[],[]
20,uf50090.cnf,0.08554519806057215,0.5,0.0,247.0,247.0,[],[]
20,uf50091.cnf,0.01891679409891367,0.5,0.0,47.0,47.0,[],[]
20,uf50092.cnf,0.15854842029511929,0.5,0.0,499.0,499.0,[],[]
20,uf50093.cnf,0.18013073969632387,0.5,0.0,634.0,634.0,[],[]
20,uf50094.cnf,,,,,,,
20,uf50095.cnf,0.027077093720436096,0.5,0.0,66.0,66.0,[],[]
20,uf50096.cnf,0.12835939601063728,0.5,0.0,382.0,382.0,[],[]
20,uf50097.cnf,0.04636009130626917,0.5,0.0,150.0,150.0,[],[]
20,uf50098.cnf,0.15082880202680826,0.5,0.0,485.0,485.0,[],[]
20,uf50099.cnf,0.1690641026943922,0.5,0.0,595.0,595.0,[],[]
20,uf500100.cnf,0.6228460697457194,0.5,0.0,3042.0,3042.0,[],[]
21,uf5001.cnf,0.07566743809729815,0.5,0.0,242.0,242.0,[],[]
21,uf5002.cnf,0.03463885001838207,0.5,0.0,97.0,97.0,[],[]
21,uf5003.cnf,0.06545158661901951,0.5,0.0,190.0,190.0,[],[]
21,uf5004.cnf,0.04644835088402033,0.5,0.0,97.0,97.0,[],[]
21,uf5005.cnf,0.024535859003663063,0.5,0.0,59.0,59.0,[],[]
21,uf5006.cnf,,,,,,,
21,uf5007.cnf,0.5375795923173428,0.5,0.0,2077.0,2077.0,[],[]
21,uf5008.cnf,0.267198296263814,0.5,0.0,927.0,927.0,[],[]
21,uf5009.cnf,0.04015509411692619,0.5,0.0,110.0,110.0,[],[]
21,uf50010.cnf,0.27796670235693455,0.5,0.0,917.0,917.0,[],[]
21,uf50011.cnf,0.48708951752632856,0.5,0.0,1749.0,1749.0,[],[]
21,uf50012.cnf,0.29043219704180956,0.5,0.0,841.0,841.0,[],[]
21,uf50013.cnf,0.04397014621645212,0.5,0.0,75.0,75.0,[],[]
21,uf50014.cnf,0.319848095998168,0.5,0.0,1039.0,1039.0,[],[]
21,uf50015.cnf,0.07775247097015381,0.5,0.0,190.0,190.0,[],[]
21,uf50016.cnf,0.0639301473274827,0.5,0.0,171.0,171.0,[],[]
21,uf50017.cnf,0.3807155638933182,0.5,0.0,1274.0,1274.0,[],[]
21,uf50018.cnf,0.03311709966510534,0.5,0.0,90.0,90.0,[],[]
21,uf50019.cnf,0.6662402916699648,0.5,0.0,2981.0,2981.0,[],[]
21,uf50020.cnf,0.06925932876765728,0.5,0.0,208.0,208.0,[],[]
21,uf50021.cnf,0.190783835016191,0.5,0.0,554.0,554.0,[],[]
21,uf50022.cnf,0.2876384314149618,0.5,0.0,807.0,807.0,[],[]
21,uf50023.cnf,0.04526967369019985,0.5,0.0,98.0,98.0,[],[]
21,uf50024.cnf,0.5076540624722838,0.5,0.0,1994.0,1994.0,[],[]
21,uf50025.cnf,1.9200732000172138,0.5,0.0,9439.0,9439.0,[],[]
21,uf50026.cnf,0.482377209700644,0.5,0.0,1675.0,1675.0,[],[]
21,uf50027.cnf,0.1670858608558774,0.5,0.0,470.0,470.0,[],[]
21,uf50028.cnf,0.16340885870158672,0.5,0.0,483.0,483.0,[],[]
21,uf50029.cnf,0.7894976362586021,0.5,0.0,3583.0,3583.0,[],[]
21,uf50030.cnf,0.0601388243958354,0.5,0.0,161.0,161.0,[],[]
21,uf50031.cnf,0.0715203732252121,0.5,0.0,226.0,226.0,[],[]
21,uf50032.cnf,0.018204079940915108,0.5,0.0,70.0,70.0,[],[]
21,uf50033.cnf,0.17330673895776272,0.5,0.0,565.0,565.0,[],[]
21,uf50034.cnf,0.019578528590500355,0.5,0.0,44.0,44.0,[],[]
21,uf50035.cnf,0.05804488155990839,0.5,0.0,149.0,149.0,[],[]
21,uf50036.cnf,0.08460137248039246,0.5,0.0,229.0,229.0,[],[]
21,uf50037.cnf,0.04432362783700228,0.5,0.0,120.0,120.0,[],[]
21,uf50038.cnf,0.11951933335512877,0.5,0.0,340.0,340.0,[],[]
21,uf50039.cnf,0.031094547361135483,0.5,0.0,85.0,85.0,[],[]
21,uf50040.cnf,0.03880299348384142,0.5,0.0,104.0,104.0,[],[]
21,uf50041.cnf,1.1402311194688082,0.5,0.0,5292.0,5292.0,[],[]
21,uf50042.cnf,0.3122304296121001,0.5,0.0,1119.0,1119.0,[],[]
21,uf50043.cnf,0.010123992338776588,0.5,0.0,34.0,34.0,[],[]
21,uf50044.cnf,0.3399818977341056,0.5,0.0,1203.0,1203.0,[],[]
21,uf50045.cnf,0.027134614996612072,0.5,0.0,92.0,92.0,[],[]
21,uf50046.cnf,0.1367589570581913,0.5,0.0,502.0,502.0,[],[]
21,uf50047.cnf,0.1815328672528267,0.5,0.0,501.0,501.0,[],[]
21,uf50048.cnf,0.07972536142915487,0.5,0.0,209.0,209.0,[],[]
21,uf50049.cnf,1.7153563210740685,0.5,0.0,7980.0,7980.0,[],[]
21,uf50050.cnf,0.028717163018882275,0.5,0.0,71.0,71.0,[],[]
21,uf50051.cnf,0.4183649215847254,0.5,0.0,1574.0,1574.0,[],[]
21,uf50052.cnf,0.18109563644975424,0.5,0.0,510.0,510.0,[],[]
21,uf50053.cnf,0.5940772956237197,0.5,0.0,2524.0,2524.0,[],[]
21,uf50054.cnf,0.23419830668717623,0.5,0.0,659.0,659.0,[],[]
21,uf50055.cnf,0.11457074247300625,0.5,0.0,329.0,329.0,[],[]
21,uf50056.cnf,0.07642334327101707,0.5,0.0,259.0,259.0,[],[]
21,uf50057.cnf,0.036255840212106705,0.5,0.0,103.0,103.0,[],[]
21,uf50058.cnf,0.3010215424001217,0.5,0.0,939.0,939.0,[],[]
21,uf50059.cnf,0.680867169983685,0.5,0.0,2883.0,2883.0,[],[]
21,uf50060.cnf,1.4700157567858696,0.5,0.0,7024.0,7024.0,[],[]
21,uf50061.cnf,0.43362804409116507,0.5,0.0,1602.0,1602.0,[],[]
21,uf50062.cnf,0.019641478545963764,0.5,0.0,53.0,53.0,[],[]
21,uf50063.cnf,0.3413050649687648,0.5,0.0,1337.0,1337.0,[],[]
21,uf50064.cnf,0.17221795208752155,0.5,0.0,474.0,474.0,[],[]
21,uf50065.cnf,0.09525416698306799,0.5,0.0,258.0,258.0,[],[]
21,uf50066.cnf,0.06125805992633104,0.5,0.0,171.0,171.0,[],[]
21,uf50067.cnf,0.23407657630741596,0.5,0.0,695.0,695.0,[],[]
21,uf50068.cnf,0.03361530415713787,0.5,0.0,87.0,87.0,[],[]
21,uf50069.cnf,0.052459186874330044,0.5,0.0,158.0,158.0,[],[]
21,uf50070.cnf,0.17969634756445885,0.5,0.0,570.0,570.0,[],[]
21,uf50071.cnf,0.03479109052568674,0.5,0.0,108.0,108.0,[],[]
21,uf50072.cnf,0.2085449118167162,0.5,0.0,620.0,620.0,[],[]
21,uf50073.cnf,0.5358106028288603,0.5,0.0,2277.0,2277.0,[],[]
21,uf50074.cnf,0.10370469745248556,0.5,0.0,293.0,293.0,[],[]
21,uf50075.cnf,0.2070473525673151,0.5,0.0,729.0,729.0,[],[]
21,uf50076.cnf,0.10569574031978846,0.5,0.0,287.0,287.0,[],[]
21,uf50077.cnf,0.23617362044751644,0.5,0.0,902.0,902.0,[],[]
21,uf50078.cnf,0.8132751015946269,0.5,0.0,3581.0,3581.0,[],[]
21,uf50079.cnf,0.04343932308256626,0.5,0.0,119.0,119.0,[],[]
21,uf50080.cnf,0.08480071276426315,0.5,0.0,229.0,229.0,[],[]
21,uf50081.cnf,0.07229343801736832,0.5,0.0,193.0,193.0,[],[]
21,uf50082.cnf,0.02304211910814047,0.5,0.0,51.0,51.0,[],[]
21,uf50083.cnf,0.039527890272438526,0.5,0.0,105.0,105.0,[],[]
21,uf50084.cnf,0.2647670116275549,0.5,0.0,973.0,973.0,[],[]
21,uf50085.cnf,0.08993787411600351,0.5,0.0,241.0,241.0,[],[]
21,uf50086.cnf,0.5893772272393107,0.5,0.0,2609.0,2609.0,[],[]
21,uf50087.cnf,0.1265832269564271,0.5,0.0,428.0,428.0,[],[]
21,uf50088.cnf,0.041786263696849346,0.5,0.0,133.0,133.0,[],[]
21,uf50089.cnf,0.028734014369547367,0.5,0.0,66.0,66.0,[],[]
21,uf50090.cnf,0.08520783577114344,0.5,0.0,251.0,251.0,[],[]
21,uf50091.cnf,0.1137001384049654,0.5,0.0,344.0,344.0,[],[]
21,uf50092.cnf,0.11120453290641308,0.5,0.0,315.0,315.0,[],[]
21,uf50093.cnf,0.3565420266240835,0.5,0.0,1402.0,1402.0,[],[]
21,uf50094.cnf,0.05052726622670889,0.5,0.0,150.0,150.0,[],[]
21,uf50095.cnf,0.16639896761626005,0.5,0.0,463.0,463.0,[],[]
21,uf50096.cnf,0.040803576819598675,0.5,0.0,106.0,106.0,[],[]
21,uf50097.cnf,0.24133006017655134,0.5,0.0,834.0,834.0,[],[]
21,uf50098.cnf,0.018583253026008606,0.5,0.0,51.0,51.0,[],[]
21,uf50099.cnf,0.139078832231462,0.5,0.0,500.0,500.0,[],[]
21,uf500100.cnf,0.11798186413943768,0.5,0.0,428.0,428.0,[],[]
22,uf5001.cnf,0.2519559944048524,0.5,0,732,732,[],[]
22,uf5002.cnf,0.16318782698363066,0.5,0,478,478,[],[]
22,uf5003.cnf,0.025707975961267948,0.5,0,68,68,[],[]
22,uf5004.cnf,0.33819051645696163,0.5,0,1088,1088,[],[]
22,uf5005.cnf,0.04970753099769354,0.5,0,146,146,[],[]
22,uf5006.cnf,1.5504913628101349,0.5,0,7717,7717,[],[]
22,uf5007.cnf,0.11815055459737778,0.5,0,345,345,[],[]
22,uf5008.cnf,0.12200199719518423,0.5,0,328,328,[],[]
22,uf5009.cnf,0.2897325735539198,0.5,0,1078,1078,[],[]
22,uf50010.cnf,0.05075060669332743,0.5,0,107,107,[],[]
22,uf50011.cnf,0.05567541625350714,0.5,0,159,159,[],[]
22,uf50012.cnf,0.03150045033544302,0.5,0,89,89,[],[]
22,uf50013.cnf,0.13235754054039717,0.5,0,387,387,[],[]
22,uf50014.cnf,0.0753592262044549,0.5,0,204,204,[],[]
22,uf50015.cnf,0.13782076444476843,0.5,0,412,412,[],[]
22,uf50016.cnf,0.09032351709902287,0.5,0,231,231,[],[]
22,uf50017.cnf,0.02873144391924143,0.5,0,80,80,[],[]
22,uf50018.cnf,0.16906357184052467,0.5,0,572,572,[],[]
22,uf50019.cnf,0.6048526298254728,0.5,0,2501,2501,[],[]
22,uf50020.cnf,0.0922693982720375,0.5,0,272,272,[],[]
22,uf50021.cnf,0.47762198001146317,0.5,0,2034,2034,[],[]
22,uf50022.cnf,0.6581593323498964,0.5,0,3036,3036,[],[]
22,uf50023.cnf,0.08049629721790552,0.5,0,270,270,[],[]
22,uf50024.cnf,0.05107102915644646,0.5,0,137,137,[],[]
22,uf50025.cnf,0.7602652013301849,0.5,0,3467,3467,[],[]
22,uf50026.cnf,0.5216182470321655,0.5,0,1626,1626,[],[]
22,uf50027.cnf,0.03874175529927015,0.5,0,113,113,[],[]
22,uf50028.cnf,0.03318188153207302,0.5,0,97,97,[],[]
22,uf50029.cnf,0.03614330943673849,0.5,0,80,80,[],[]
22,uf50030.cnf,0.03853466268628836,0.5,0,179,179,[],[]
22,uf50031.cnf,0.05506937298923731,0.5,0,162,162,[],[]
22,uf50032.cnf,0.044992572627961636,0.5,0,129,129,[],[]
22,uf50033.cnf,0.02796848863363266,0.5,0,73,73,[],[]
22,uf50034.cnf,0.0258225966244936,0.5,0,68,68,[],[]
22,uf50035.cnf,0.05915484856814146,0.5,0,172,172,[],[]
22,uf50036.cnf,0.13365193735808134,0.5,0,420,420,[],[]
22,uf50037.cnf,0.2576120486482978,0.5,0,906,906,[],[]
22,uf50038.cnf,0.062129465863108635,0.5,0,198,198,[],[]
22,uf50039.cnf,0.06023859325796366,0.5,0,166,166,[],[]
22,uf50040.cnf,0.11171836592257023,0.5,0,307,307,[],[]
22,uf50041.cnf,0.09892120864242315,0.5,0,284,284,[],[]
22,uf50042.cnf,0.19327789079397917,0.5,0,668,668,[],[]
22,uf50043.cnf,0.04436457809060812,0.5,0,123,123,[],[]
22,uf50044.cnf,0.08434028085321188,0.5,0,245,245,[],[]
22,uf50045.cnf,0.08917720057070255,0.5,0,269,269,[],[]
22,uf50046.cnf,0.14767384435981512,0.5,0,442,442,[],[]
22,uf50047.cnf,0.20261697564274073,0.5,0,581,581,[],[]
22,uf50048.cnf,0.3372825914993882,0.5,0,1086,1086,[],[]
22,uf50049.cnf,1.2110342280939221,0.5,0,5664,5664,[],[]
22,uf50050.cnf,0.38852576073259115,0.5,0,1424,1424,[],[]
22,uf50051.cnf,0.040271854028105736,0.5,0,120,120,[],[]
22,uf50052.cnf,0.23539621476083994,0.5,0,848,848,[],[]
22,uf50053.cnf,0.4567284556105733,0.5,0,1880,1880,[],[]
22,uf50054.cnf,0.0907954191789031,0.5,0,265,265,[],[]
22,uf50055.cnf,0.059941443614661694,0.5,0,159,159,[],[]
22,uf50056.cnf,0.17080847453325987,0.5,0,581,581,[],[]
22,uf50057.cnf,0.11726386938244104,0.5,0,333,333,[],[]
22,uf50058.cnf,0.019755429588258266,0.5,0,45,45,[],[]
22,uf50059.cnf,0.08751022908836603,0.5,0,256,256,[],[]
22,uf50060.cnf,0.920851182192564,0.5,0,3865,3865,[],[]
22,uf50061.cnf,0.11390787921845913,0.5,0,370,370,[],[]
22,uf50062.cnf,0.10378345753997564,0.5,0,296,296,[],[]
22,uf50063.cnf,0.4287206558510661,0.5,0,1849,1849,[],[]
22,uf50064.cnf,0.22679807245731354,0.5,0,893,893,[],[]
22,uf50065.cnf,0.04508729185909033,0.5,0,149,149,[],[]
22,uf50066.cnf,0.016357699409127235,0.5,0,34,34,[],[]
22,uf50067.cnf,0.21792407892644405,0.5,0,750,750,[],[]
22,uf50068.cnf,0.07310140132904053,0.5,0,219,219,[],[]
22,uf50069.cnf,0.013376100920140743,0.5,0,33,33,[],[]
22,uf50070.cnf,0.0326509578153491,0.5,0,78,78,[],[]
22,uf50071.cnf,0.21201650332659483,0.5,0,932,932,[],[]
22,uf50072.cnf,0.04128095041960478,0.5,0,113,113,[],[]
22,uf50073.cnf,0.6280487105250359,0.5,0,2440,2440,[],[]
22,uf50074.cnf,0.2469325540587306,0.5,0,906,906,[],[]
22,uf50075.cnf,1.0726648205891252,0.5,0,5345,5345,[],[]
22,uf50076.cnf,0.02341554220765829,0.5,0,63,63,[],[]
22,uf50077.cnf,0.04703168570995331,0.5,0,156,156,[],[]
22,uf50078.cnf,0.4987743990495801,0.5,0,1821,1821,[],[]
22,uf50079.cnf,0.019167736172676086,0.5,0,48,48,[],[]
22,uf50080.cnf,0.0345043083652854,0.5,0,91,91,[],[]
22,uf50081.cnf,0.07011881470680237,0.5,0,198,198,[],[]
22,uf50082.cnf,0.2329374197870493,0.5,0,842,842,[],[]
22,uf50083.cnf,0.19785786792635918,0.5,0,620,620,[],[]
22,uf50084.cnf,0.05138942040503025,0.5,0,149,149,[],[]
22,uf50085.cnf,0.1523387711495161,0.5,0,618,618,[],[]
22,uf50086.cnf,0.23510548286139965,0.5,0,849,849,[],[]
22,uf50087.cnf,0.15781559515744448,0.5,0,468,468,[],[]
22,uf50088.cnf,0.041227019391953945,0.5,0,147,147,[],[]
22,uf50089.cnf,0.0851988960057497,0.5,0,245,245,[],[]
22,uf50090.cnf,0.30445620231330395,0.5,0,1206,1206,[],[]
22,uf50091.cnf,0.025950967334210873,0.5,0,63,63,[],[]
22,uf50092.cnf,0.09257182106375694,0.5,0,294,294,[],[]
22,uf50093.cnf,0.26767471991479397,0.5,0,928,928,[],[]
22,uf50094.cnf,0.055846137925982475,0.5,0,183,183,[],[]
22,uf50095.cnf,0.4589709872379899,0.5,0,2128,2128,[],[]
22,uf50096.cnf,0.015847296454012394,0.5,0,36,36,[],[]
22,uf50097.cnf,0.06656091380864382,0.5,0,202,202,[],[]
22,uf50098.cnf,0.09731000941246748,0.5,0,339,339,[],[]
22,uf50099.cnf,0.12237168941646814,0.5,0,374,374,[],[]
22,uf500100.cnf,0.35745860263705254,0.5,0,1485,1485,[],[]
23,uf5001.cnf,0.07013160455971956,0.5,0.0,194.0,194.0,[],[]
23,uf5002.cnf,1.1268071690574288,0.5,0.0,5366.0,5366.0,[],[]
23,uf5003.cnf,0.09607820119708776,0.5,0.0,289.0,289.0,[],[]
23,uf5004.cnf,0.14465168491005898,0.5,0.0,393.0,393.0,[],[]
23,uf5005.cnf,0.011777820996940136,0.5,0.0,45.0,45.0,[],[]
23,uf5006.cnf,0.3454511100426316,0.5,0.0,978.0,978.0,[],[]
23,uf5007.cnf,0.11855398863554001,0.5,0.0,313.0,313.0,[],[]
23,uf5008.cnf,0.5908452654257417,0.5,0.0,2173.0,2173.0,[],[]
23,uf5009.cnf,0.2571674268692732,0.5,0.0,780.0,780.0,[],[]
23,uf50010.cnf,0.04482831060886383,0.5,0.0,109.0,109.0,[],[]
23,uf50011.cnf,0.22935647796839476,0.5,0.0,659.0,659.0,[],[]
23,uf50012.cnf,0.40944479778409004,0.5,0.0,1589.0,1589.0,[],[]
23,uf50013.cnf,0.06925397925078869,0.5,0.0,189.0,189.0,[],[]
23,uf50014.cnf,0.1113520935177803,0.5,0.0,344.0,344.0,[],[]
23,uf50015.cnf,0.04423962812870741,0.5,0.0,151.0,151.0,[],[]
23,uf50016.cnf,0.1460883440449834,0.5,0.0,372.0,372.0,[],[]
